Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,2,BAT85,
"R1, R2, R3",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,3,10K,
SW1,SW_DIP_SPSTx02_Slide_9.78x7.26mm_W7.62mm_P2.54mm,1,SW_DIP_x02,
U1,DIP-28_W15.24mm_Socket_LongPads,1,27C512,
U2,DIP-28_W15.24mm_Socket_LongPads,1,ZX ROM,
